user_id,parent_asin,rating,timestamp
AGZHR4OVUA2FLO6FV3ZRMSKEAIIA,B07GBSNTTV,3.0,1519360259217
AG6D774PUIS2E2XRSYXNSUOOD55A,B000TYOS3C,3.0,1455418965000
AGDRH7XRIPCQX7TVZG5RFUX4OD3Q,B07XSJHGSV,5.0,1498828718908
AGFP3SR6VRPUVWAFSOLJLHO4NYVQ,B09S75L6RY,5.0,1667068200993
AHWZUPSD2TOOR5F2OP7NTUTZV2PQ,B07MR8PJS3,1.0,1599836460184
AF6K435AGWNFHDS6WR6GZ3DOLQFA,B00DBBG450,5.0,1636418505457
AFUZPHJKUJOAUHWHTJHLVILAKFHQ,B0C4LZ372N,2.0,1538665648816
AGYLX2EJFESQU3HBDLNBRWM2RX6A,B002N1J5IM,5.0,1655342477944
AFMPW26QLFZIISQDDDBVBAGWR2JQ,B00GZD73SS,5.0,1682838721882
AHXDGU3EL4SER3X4WHSDDMIXIXEA,B0007LEG2K,1.0,1380139986000
AEKM2XPYX6VUBRJRQDQV25UUT3AQ,B01NALLR3M,4.0,1532269510911
AGGMYSTJYONKGUDPAH2IDYQXSLCQ,B0BWYFC188,4.0,1666322279374
AGIHISGJJSCCFR7TUOB4PE2TPESQ,B00GUF74HQ,4.0,1599872935499
AELHNE2KXQXVV772FP2YO7ZOKZ4A,B07ZH83XX9,5.0,1650394077845
AGGW5QDLXVRJUQLVFQ7BQKGJWIIQ,B000I0YF80,4.0,1490642521000
